state_from,state_to,probability
alpha,alpha,0.0002
alpha,beta,0.8977
alpha,delta,0.0335
alpha,gamma,0.0686
beta,alpha,0.1395
beta,beta,0.4734
beta,delta,0.2536
beta,gamma,0.1335
delta,alpha,0.0506
delta,beta,0.5877
delta,delta,0.0614
delta,gamma,0.3003
gamma,alpha,0.1682
gamma,beta,0.7524
gamma,delta,0.0631
gamma,gamma,0.0163
